country,year,SumEvents,GoldsteinScale,protest,participants_category
mozambique,1990,8,-10.0,1,100-999
mozambique,1990,8,-10.0,1,2000-4999
central african republic,1990,5,-10.0,1,100-999
swaziland,1990,1,-5.0,1,100-999
benin,1990,1,-5.0,1,5000-10000
kenya,1990,64,-5.0,1,100-999
kenya,1990,64,-5.0,1,5000-10000
kenya,1990,64,-5.0,1,1000-1999
germany,1990,58,-9.2,1,100-999
germany,1990,58,-9.2,1,5000-10000
south africa,1990,17,-5.0,1,1000-1999
south africa,1990,17,-5.0,1,100-999
south africa,1990,17,-5.0,1,5000-10000
south africa,1990,17,-5.0,1,>10000
south africa,1990,17,-5.0,1,2000-4999
kenya,1990,6,-9.0,1,100-999
kenya,1990,6,-9.0,1,5000-10000
kenya,1990,6,-9.0,1,1000-1999
malawi,1990,4,-5.0,1,50-99
uganda,1990,2,-10.0,1,50-99
uganda,1990,2,-10.0,1,5000-10000
gabon,1990,5,-10.0,1,100-999
gabon,1990,5,-10.0,1,50-99
gabon,1990,5,-10.0,1,1000-1999
gabon,1990,5,-10.0,1,2000-4999
netherlands,1990,2,-9.2,1,50-99
togo,1990,1,-9.0,1,2000-4999
romania,1990,383,-5.0,1,100-999
romania,1990,383,-5.0,1,2000-4999
romania,1990,383,-5.0,1,1000-1999
romania,1990,383,-5.0,1,>10000
romania,1990,383,-5.0,1,50-99
romania,1990,383,-5.0,1,5000-10000
romania,1990,53,-9.5,1,100-999
romania,1990,53,-9.5,1,2000-4999
romania,1990,53,-9.5,1,1000-1999
romania,1990,53,-9.5,1,>10000
romania,1990,53,-9.5,1,50-99
romania,1990,53,-9.5,1,5000-10000
albania,1990,42,-9.5,1,5000-10000
albania,1990,42,-9.5,1,1000-1999
albania,1990,42,-9.5,1,>10000
united kingdom,1990,39,-10.0,1,100-999
united kingdom,1990,39,-10.0,1,2000-4999
united kingdom,1990,39,-10.0,1,>10000
united kingdom,1990,39,-10.0,1,1000-1999
united kingdom,1990,39,-10.0,1,5000-10000
united kingdom,1990,39,-10.0,1,50-99
south africa,1990,23,-9.0,1,1000-1999
south africa,1990,23,-9.0,1,100-999
south africa,1990,23,-9.0,1,5000-10000
south africa,1990,23,-9.0,1,>10000
south africa,1990,23,-9.0,1,2000-4999
albania,1990,8,-9.2,1,5000-10000
albania,1990,8,-9.2,1,1000-1999
albania,1990,8,-9.2,1,>10000
madagascar,1990,2,-10.0,1,100-999
bulgaria,1990,8,-5.0,1,5000-10000
bulgaria,1990,8,-5.0,1,1000-1999
bulgaria,1990,8,-5.0,1,>10000
bulgaria,1990,8,-5.0,1,50-99
bulgaria,1990,8,-5.0,1,2000-4999
bulgaria,1990,8,-5.0,1,100-999
switzerland,1990,4,-10.0,1,>10000
malawi,1990,2,-5.0,1,50-99
cyprus,1990,3,-9.0,1,>10000
cyprus,1990,1,-7.0,1,>10000
albania,1990,24,-9.5,1,5000-10000
albania,1990,24,-9.5,1,1000-1999
albania,1990,24,-9.5,1,>10000
switzerland,1990,7,-9.5,1,>10000
romania,1990,1,-10.0,1,100-999
romania,1990,1,-10.0,1,2000-4999
romania,1990,1,-10.0,1,1000-1999
romania,1990,1,-10.0,1,>10000
romania,1990,1,-10.0,1,50-99
romania,1990,1,-10.0,1,5000-10000
switzerland,1990,1,-9.2,1,>10000
romania,1990,23,-7.0,1,100-999
romania,1990,23,-7.0,1,2000-4999
romania,1990,23,-7.0,1,1000-1999
romania,1990,23,-7.0,1,>10000
romania,1990,23,-7.0,1,50-99
romania,1990,23,-7.0,1,5000-10000
comoros,1990,2,-10.0,1,100-999
madagascar,1990,2,-5.0,1,100-999
romania,1990,79,-5.0,1,100-999
romania,1990,79,-5.0,1,2000-4999
romania,1990,79,-5.0,1,1000-1999
romania,1990,79,-5.0,1,>10000
romania,1990,79,-5.0,1,50-99
romania,1990,79,-5.0,1,5000-10000
mozambique,1990,17,-9.5,1,100-999
mozambique,1990,17,-9.5,1,2000-4999
united kingdom,1990,5,-5.0,1,100-999
united kingdom,1990,5,-5.0,1,2000-4999
united kingdom,1990,5,-5.0,1,>10000
united kingdom,1990,5,-5.0,1,1000-1999
united kingdom,1990,5,-5.0,1,5000-10000
united kingdom,1990,5,-5.0,1,50-99
netherlands,1990,4,-5.0,1,50-99
united kingdom,1990,145,-9.0,1,100-999
united kingdom,1990,145,-9.0,1,2000-4999
united kingdom,1990,145,-9.0,1,>10000
united kingdom,1990,145,-9.0,1,1000-1999
united kingdom,1990,145,-9.0,1,5000-10000
united kingdom,1990,145,-9.0,1,50-99
hungary,1990,5,-10.0,1,>10000
hungary,1990,5,-10.0,1,2000-4999
switzerland,1990,21,-10.0,1,>10000
albania,1990,5,-7.0,1,5000-10000
albania,1990,5,-7.0,1,1000-1999
albania,1990,5,-7.0,1,>10000
somalia,1990,3,-9.0,1,2000-4999
somalia,1990,3,-9.0,1,50-99
spain,1990,7,-9.5,1,100-999
spain,1990,7,-9.5,1,50-99
swaziland,1990,3,-9.0,1,100-999
greece,1990,5,-9.2,1,5000-10000
greece,1990,5,-9.2,1,100-999
greece,1990,5,-9.2,1,2000-4999
greece,1990,5,-9.2,1,>10000
ethiopia,1990,4,-5.0,1,100-999
romania,1990,5,-9.0,1,100-999
romania,1990,5,-9.0,1,2000-4999
romania,1990,5,-9.0,1,1000-1999
romania,1990,5,-9.0,1,>10000
romania,1990,5,-9.0,1,50-99
romania,1990,5,-9.0,1,5000-10000
romania,1990,31,-9.2,1,100-999
romania,1990,31,-9.2,1,2000-4999
romania,1990,31,-9.2,1,1000-1999
romania,1990,31,-9.2,1,>10000
romania,1990,31,-9.2,1,50-99
romania,1990,31,-9.2,1,5000-10000
germany,1990,26,-9.5,1,100-999
germany,1990,26,-9.5,1,5000-10000
south africa,1990,19,-7.0,1,1000-1999
south africa,1990,19,-7.0,1,100-999
south africa,1990,19,-7.0,1,5000-10000
south africa,1990,19,-7.0,1,>10000
south africa,1990,19,-7.0,1,2000-4999
ethiopia,1990,10,-9.0,1,100-999
bulgaria,1990,5,-9.5,1,5000-10000
bulgaria,1990,5,-9.5,1,1000-1999
bulgaria,1990,5,-9.5,1,>10000
bulgaria,1990,5,-9.5,1,50-99
bulgaria,1990,5,-9.5,1,2000-4999
bulgaria,1990,5,-9.5,1,100-999
liberia,1990,22,-10.0,1,5000-10000
france,1990,9,-7.0,1,50-99
france,1990,9,-7.0,1,5000-10000
france,1990,9,-7.0,1,>10000
france,1990,9,-7.0,1,100-999
france,1990,9,-7.0,1,2000-4999
france,1990,9,-7.0,1,1000-1999
spain,1990,2,-5.0,1,100-999
spain,1990,2,-5.0,1,50-99
albania,1990,205,-10.0,1,5000-10000
albania,1990,205,-10.0,1,1000-1999
albania,1990,205,-10.0,1,>10000
united kingdom,1990,394,-10.0,1,100-999
united kingdom,1990,394,-10.0,1,2000-4999
united kingdom,1990,394,-10.0,1,>10000
united kingdom,1990,394,-10.0,1,1000-1999
united kingdom,1990,394,-10.0,1,5000-10000
united kingdom,1990,394,-10.0,1,50-99
liberia,1990,14,-9.2,1,5000-10000
greece,1990,37,-9.5,1,5000-10000
greece,1990,37,-9.5,1,100-999
greece,1990,37,-9.5,1,2000-4999
greece,1990,37,-9.5,1,>10000
kenya,1990,19,-9.0,1,100-999
kenya,1990,19,-9.0,1,5000-10000
kenya,1990,19,-9.0,1,1000-1999
switzerland,1990,2,-5.0,1,>10000
netherlands,1990,72,-10.0,1,50-99
switzerland,1990,16,-5.0,1,>10000
italy,1990,6,-9.2,1,100-999
malawi,1990,1,-5.0,1,50-99
kenya,1990,3,-9.5,1,100-999
kenya,1990,3,-9.5,1,5000-10000
kenya,1990,3,-9.5,1,1000-1999
cameroon,1990,6,-9.0,1,>10000
cameroon,1990,6,-9.0,1,100-999
liberia,1990,5,-5.0,1,5000-10000
mozambique,1990,198,-10.0,1,100-999
mozambique,1990,198,-10.0,1,2000-4999
cyprus,1990,11,-9.5,1,>10000
hungary,1990,3,-9.0,1,>10000
hungary,1990,3,-9.0,1,2000-4999
zambia,1990,4,-9.5,1,2000-4999
mozambique,1990,2,-5.0,1,100-999
mozambique,1990,2,-5.0,1,2000-4999
cyprus,1990,132,-5.0,1,>10000
netherlands,1990,19,-10.0,1,50-99
uganda,1990,10,-5.0,1,50-99
uganda,1990,10,-5.0,1,5000-10000
ethiopia,1990,8,-9.0,1,100-999
bulgaria,1990,3,-9.2,1,5000-10000
bulgaria,1990,3,-9.2,1,1000-1999
bulgaria,1990,3,-9.2,1,>10000
bulgaria,1990,3,-9.2,1,50-99
bulgaria,1990,3,-9.2,1,2000-4999
bulgaria,1990,3,-9.2,1,100-999
greece,1990,6,-9.2,1,5000-10000
greece,1990,6,-9.2,1,100-999
greece,1990,6,-9.2,1,2000-4999
greece,1990,6,-9.2,1,>10000
south africa,1990,11,-10.0,1,1000-1999
south africa,1990,11,-10.0,1,100-999
south africa,1990,11,-10.0,1,5000-10000
south africa,1990,11,-10.0,1,>10000
south africa,1990,11,-10.0,1,2000-4999
germany,1990,1,-8.0,1,100-999
germany,1990,1,-8.0,1,5000-10000
somalia,1990,183,-10.0,1,2000-4999
somalia,1990,183,-10.0,1,50-99
austria,1990,6,-9.5,1,100-999
italy,1990,4,-10.0,1,100-999
zambia,1990,6,-9.0,1,2000-4999
netherlands,1990,3,-10.0,1,50-99
poland,1990,206,-5.0,1,100-999
poland,1990,206,-5.0,1,1000-1999
south africa,1990,117,-9.0,1,1000-1999
south africa,1990,117,-9.0,1,100-999
south africa,1990,117,-9.0,1,5000-10000
south africa,1990,117,-9.0,1,>10000
south africa,1990,117,-9.0,1,2000-4999
south africa,1990,7,-5.0,1,1000-1999
south africa,1990,7,-5.0,1,100-999
south africa,1990,7,-5.0,1,5000-10000
south africa,1990,7,-5.0,1,>10000
south africa,1990,7,-5.0,1,2000-4999
namibia,1990,2,-9.5,1,1000-1999
south africa,1990,134,-9.5,1,1000-1999
south africa,1990,134,-9.5,1,100-999
south africa,1990,134,-9.5,1,5000-10000
south africa,1990,134,-9.5,1,>10000
south africa,1990,134,-9.5,1,2000-4999
netherlands,1990,5,-9.5,1,50-99
spain,1990,31,-10.0,1,100-999
spain,1990,31,-10.0,1,50-99
gabon,1990,17,-10.0,1,100-999
gabon,1990,17,-10.0,1,50-99
gabon,1990,17,-10.0,1,1000-1999
gabon,1990,17,-10.0,1,2000-4999
france,1990,11,-10.0,1,50-99
france,1990,11,-10.0,1,5000-10000
france,1990,11,-10.0,1,>10000
france,1990,11,-10.0,1,100-999
france,1990,11,-10.0,1,2000-4999
france,1990,11,-10.0,1,1000-1999
zambia,1990,8,-9.0,1,2000-4999
cyprus,1990,2,-9.2,1,>10000
italy,1990,7,-9.5,1,100-999
benin,1990,2,-5.0,1,5000-10000
poland,1990,1,-5.0,1,100-999
poland,1990,1,-5.0,1,1000-1999
albania,1990,1,-5.0,1,5000-10000
albania,1990,1,-5.0,1,1000-1999
albania,1990,1,-5.0,1,>10000
niger,1990,2,-9.2,1,2000-4999
niger,1990,2,-9.2,1,100-999
niger,1990,2,-9.2,1,50-99
togo,1990,1,-10.0,1,2000-4999
bulgaria,1990,2,-9.0,1,5000-10000
bulgaria,1990,2,-9.0,1,1000-1999
bulgaria,1990,2,-9.0,1,>10000
bulgaria,1990,2,-9.0,1,50-99
bulgaria,1990,2,-9.0,1,2000-4999
bulgaria,1990,2,-9.0,1,100-999
cyprus,1990,29,-10.0,1,>10000
romania,1990,48,-9.0,1,100-999
romania,1990,48,-9.0,1,2000-4999
romania,1990,48,-9.0,1,1000-1999
romania,1990,48,-9.0,1,>10000
romania,1990,48,-9.0,1,50-99
romania,1990,48,-9.0,1,5000-10000
ethiopia,1990,56,-5.0,1,100-999
niger,1990,3,-10.0,1,2000-4999
niger,1990,3,-10.0,1,100-999
niger,1990,3,-10.0,1,50-99
germany,1990,13,-7.0,1,100-999
germany,1990,13,-7.0,1,5000-10000
netherlands,1990,2,-10.0,1,50-99
germany,1990,104,-9.5,1,100-999
germany,1990,104,-9.5,1,5000-10000
france,1990,12,-9.2,1,50-99
france,1990,12,-9.2,1,5000-10000
france,1990,12,-9.2,1,>10000
france,1990,12,-9.2,1,100-999
france,1990,12,-9.2,1,2000-4999
france,1990,12,-9.2,1,1000-1999
france,1990,75,-9.0,1,50-99
france,1990,75,-9.0,1,5000-10000
france,1990,75,-9.0,1,>10000
france,1990,75,-9.0,1,100-999
france,1990,75,-9.0,1,2000-4999
france,1990,75,-9.0,1,1000-1999
switzerland,1990,44,-9.0,1,>10000
kenya,1990,12,-10.0,1,100-999
kenya,1990,12,-10.0,1,5000-10000
kenya,1990,12,-10.0,1,1000-1999
switzerland,1990,4,-9.5,1,>10000
italy,1990,15,-9.0,1,100-999
spain,1990,7,-9.0,1,100-999
spain,1990,7,-9.0,1,50-99
comoros,1990,1,-9.0,1,100-999
namibia,1990,4,-9.0,1,1000-1999
lithuania,1990,22,-9.5,1,2000-4999
netherlands,1990,19,-5.0,1,50-99
romania,1990,46,-10.0,1,100-999
romania,1990,46,-10.0,1,2000-4999
romania,1990,46,-10.0,1,1000-1999
romania,1990,46,-10.0,1,>10000
romania,1990,46,-10.0,1,50-99
romania,1990,46,-10.0,1,5000-10000
france,1990,27,-9.2,1,50-99
france,1990,27,-9.2,1,5000-10000
france,1990,27,-9.2,1,>10000
france,1990,27,-9.2,1,100-999
france,1990,27,-9.2,1,2000-4999
france,1990,27,-9.2,1,1000-1999
poland,1990,15,-5.0,1,100-999
poland,1990,15,-5.0,1,1000-1999
italy,1990,34,-5.0,1,100-999
zimbabwe,1990,5,-9.0,1,100-999
zimbabwe,1990,5,-9.0,1,2000-4999
somalia,1990,6,-5.0,1,2000-4999
somalia,1990,6,-5.0,1,50-99
romania,1990,27,-9.5,1,100-999
romania,1990,27,-9.5,1,2000-4999
romania,1990,27,-9.5,1,1000-1999
romania,1990,27,-9.5,1,>10000
romania,1990,27,-9.5,1,50-99
romania,1990,27,-9.5,1,5000-10000
hungary,1990,1,-10.0,1,>10000
hungary,1990,1,-10.0,1,2000-4999
netherlands,1990,8,-9.5,1,50-99
poland,1990,9,-5.0,1,100-999
poland,1990,9,-5.0,1,1000-1999
uganda,1990,4,-9.5,1,50-99
uganda,1990,4,-9.5,1,5000-10000
benin,1990,9,-5.0,1,5000-10000
togo,1990,10,-5.0,1,2000-4999
mali,1990,1,-9.0,1,100-999
mali,1990,1,-9.0,1,>10000
bulgaria,1990,38,-5.0,1,5000-10000
bulgaria,1990,38,-5.0,1,1000-1999
bulgaria,1990,38,-5.0,1,>10000
bulgaria,1990,38,-5.0,1,50-99
bulgaria,1990,38,-5.0,1,2000-4999
bulgaria,1990,38,-5.0,1,100-999
spain,1990,3,-10.0,1,100-999
spain,1990,3,-10.0,1,50-99
zambia,1990,1,-10.0,1,2000-4999
kenya,1990,24,-9.2,1,100-999
kenya,1990,24,-9.2,1,5000-10000
kenya,1990,24,-9.2,1,1000-1999
somalia,1990,7,-10.0,1,2000-4999
somalia,1990,7,-10.0,1,50-99
togo,1990,1,-7.0,1,2000-4999
lithuania,1990,75,-5.0,1,2000-4999
south africa,1990,35,-10.0,1,1000-1999
south africa,1990,35,-10.0,1,100-999
south africa,1990,35,-10.0,1,5000-10000
south africa,1990,35,-10.0,1,>10000
south africa,1990,35,-10.0,1,2000-4999
mozambique,1990,2,-9.5,1,100-999
mozambique,1990,2,-9.5,1,2000-4999
ethiopia,1990,5,-9.0,1,100-999
lithuania,1990,11,-9.0,1,2000-4999
ethiopia,1990,1,-9.5,1,100-999
germany,1990,25,-9.2,1,100-999
germany,1990,25,-9.2,1,5000-10000
netherlands,1990,11,-9.0,1,50-99
cyprus,1990,6,-5.0,1,>10000
cameroon,1990,5,-5.0,1,>10000
cameroon,1990,5,-5.0,1,100-999
mali,1990,2,-5.0,1,100-999
mali,1990,2,-5.0,1,>10000
romania,1990,21,-5.0,1,100-999
romania,1990,21,-5.0,1,2000-4999
romania,1990,21,-5.0,1,1000-1999
romania,1990,21,-5.0,1,>10000
romania,1990,21,-5.0,1,50-99
romania,1990,21,-5.0,1,5000-10000
ethiopia,1990,1,-7.0,1,100-999
kenya,1990,1,-5.0,1,100-999
kenya,1990,1,-5.0,1,5000-10000
kenya,1990,1,-5.0,1,1000-1999
south africa,1990,1,-8.0,1,1000-1999
south africa,1990,1,-8.0,1,100-999
south africa,1990,1,-8.0,1,5000-10000
south africa,1990,1,-8.0,1,>10000
south africa,1990,1,-8.0,1,2000-4999
france,1990,27,-9.5,1,50-99
france,1990,27,-9.5,1,5000-10000
france,1990,27,-9.5,1,>10000
france,1990,27,-9.5,1,100-999
france,1990,27,-9.5,1,2000-4999
france,1990,27,-9.5,1,1000-1999
france,1990,42,-5.0,1,50-99
france,1990,42,-5.0,1,5000-10000
france,1990,42,-5.0,1,>10000
france,1990,42,-5.0,1,100-999
france,1990,42,-5.0,1,2000-4999
france,1990,42,-5.0,1,1000-1999
greece,1990,4,-9.0,1,5000-10000
greece,1990,4,-9.0,1,100-999
greece,1990,4,-9.0,1,2000-4999
greece,1990,4,-9.0,1,>10000
hungary,1990,1,-5.0,1,>10000
hungary,1990,1,-5.0,1,2000-4999
namibia,1990,2,-9.2,1,1000-1999
uganda,1990,1,-5.0,1,50-99
uganda,1990,1,-5.0,1,5000-10000
hungary,1990,109,-10.0,1,>10000
hungary,1990,109,-10.0,1,2000-4999
comoros,1990,1,-9.5,1,100-999
france,1990,149,-5.0,1,50-99
france,1990,149,-5.0,1,5000-10000
france,1990,149,-5.0,1,>10000
france,1990,149,-5.0,1,100-999
france,1990,149,-5.0,1,2000-4999
france,1990,149,-5.0,1,1000-1999
greece,1990,9,-10.0,1,5000-10000
greece,1990,9,-10.0,1,100-999
greece,1990,9,-10.0,1,2000-4999
greece,1990,9,-10.0,1,>10000
hungary,1990,3,-9.2,1,>10000
hungary,1990,3,-9.2,1,2000-4999
bulgaria,1990,3,-7.0,1,5000-10000
bulgaria,1990,3,-7.0,1,1000-1999
bulgaria,1990,3,-7.0,1,>10000
bulgaria,1990,3,-7.0,1,50-99
bulgaria,1990,3,-7.0,1,2000-4999
bulgaria,1990,3,-7.0,1,100-999
bulgaria,1990,1,-10.0,1,5000-10000
bulgaria,1990,1,-10.0,1,1000-1999
bulgaria,1990,1,-10.0,1,>10000
bulgaria,1990,1,-10.0,1,50-99
bulgaria,1990,1,-10.0,1,2000-4999
bulgaria,1990,1,-10.0,1,100-999
somalia,1990,2,-10.0,1,2000-4999
somalia,1990,2,-10.0,1,50-99
comoros,1990,1,-5.0,1,100-999
switzerland,1990,55,-5.0,1,>10000
albania,1990,62,-10.0,1,5000-10000
albania,1990,62,-10.0,1,1000-1999
albania,1990,62,-10.0,1,>10000
spain,1990,96,-10.0,1,100-999
spain,1990,96,-10.0,1,50-99
ethiopia,1990,13,-10.0,1,100-999
germany,1990,21,-9.2,1,100-999
germany,1990,21,-9.2,1,5000-10000
albania,1990,10,-9.0,1,5000-10000
albania,1990,10,-9.0,1,1000-1999
albania,1990,10,-9.0,1,>10000
uganda,1990,23,-9.0,1,50-99
uganda,1990,23,-9.0,1,5000-10000
zimbabwe,1990,2,-9.5,1,100-999
zimbabwe,1990,2,-9.5,1,2000-4999
zambia,1990,1,-5.0,1,2000-4999
france,1990,16,-9.2,1,50-99
france,1990,16,-9.2,1,5000-10000
france,1990,16,-9.2,1,>10000
france,1990,16,-9.2,1,100-999
france,1990,16,-9.2,1,2000-4999
france,1990,16,-9.2,1,1000-1999
hungary,1990,30,-5.0,1,>10000
hungary,1990,30,-5.0,1,2000-4999
united kingdom,1990,28,-9.0,1,100-999
united kingdom,1990,28,-9.0,1,2000-4999
united kingdom,1990,28,-9.0,1,>10000
united kingdom,1990,28,-9.0,1,1000-1999
united kingdom,1990,28,-9.0,1,5000-10000
united kingdom,1990,28,-9.0,1,50-99
liberia,1990,1,-9.5,1,5000-10000
mozambique,1990,4,-9.2,1,100-999
mozambique,1990,4,-9.2,1,2000-4999
france,1990,6,-10.0,1,50-99
france,1990,6,-10.0,1,5000-10000
france,1990,6,-10.0,1,>10000
france,1990,6,-10.0,1,100-999
france,1990,6,-10.0,1,2000-4999
france,1990,6,-10.0,1,1000-1999
liberia,1990,1,-9.2,1,5000-10000
albania,1990,2,-5.0,1,5000-10000
albania,1990,2,-5.0,1,1000-1999
albania,1990,2,-5.0,1,>10000
germany,1990,2,-5.0,1,100-999
germany,1990,2,-5.0,1,5000-10000
hungary,1990,1,-7.0,1,>10000
hungary,1990,1,-7.0,1,2000-4999
cyprus,1990,1,-10.0,1,>10000
italy,1990,2,-9.0,1,100-999
germany,1990,855,-5.0,1,100-999
germany,1990,855,-5.0,1,5000-10000
germany,1990,58,-5.0,1,100-999
germany,1990,58,-5.0,1,5000-10000
greece,1990,126,-10.0,1,5000-10000
greece,1990,126,-10.0,1,100-999
greece,1990,126,-10.0,1,2000-4999
greece,1990,126,-10.0,1,>10000
italy,1990,162,-10.0,1,100-999
lithuania,1990,9,-5.0,1,2000-4999
liberia,1990,196,-9.5,1,5000-10000
south africa,1990,14,-9.5,1,1000-1999
south africa,1990,14,-9.5,1,100-999
south africa,1990,14,-9.5,1,5000-10000
south africa,1990,14,-9.5,1,>10000
south africa,1990,14,-9.5,1,2000-4999
kenya,1990,10,-9.0,1,100-999
kenya,1990,10,-9.0,1,5000-10000
kenya,1990,10,-9.0,1,1000-1999
bulgaria,1990,1,-5.0,1,5000-10000
bulgaria,1990,1,-5.0,1,1000-1999
bulgaria,1990,1,-5.0,1,>10000
bulgaria,1990,1,-5.0,1,50-99
bulgaria,1990,1,-5.0,1,2000-4999
bulgaria,1990,1,-5.0,1,100-999
netherlands,1990,1,-7.0,1,50-99
austria,1990,52,-10.0,1,100-999
hungary,1990,6,-10.0,1,>10000
hungary,1990,6,-10.0,1,2000-4999
gabon,1990,2,-10.0,1,100-999
gabon,1990,2,-10.0,1,50-99
gabon,1990,2,-10.0,1,1000-1999
gabon,1990,2,-10.0,1,2000-4999
ethiopia,1990,5,-5.0,1,100-999
poland,1990,56,-10.0,1,100-999
poland,1990,56,-10.0,1,1000-1999
uganda,1990,44,-10.0,1,50-99
uganda,1990,44,-10.0,1,5000-10000
zambia,1990,6,-9.5,1,2000-4999
italy,1990,2,-10.0,1,100-999
namibia,1990,1,-5.0,1,1000-1999
central african republic,1990,2,-5.0,1,100-999
germany,1990,4,-9.0,1,100-999
germany,1990,4,-9.0,1,5000-10000
bulgaria,1990,100,-10.0,1,5000-10000
bulgaria,1990,100,-10.0,1,1000-1999
bulgaria,1990,100,-10.0,1,>10000
bulgaria,1990,100,-10.0,1,50-99
bulgaria,1990,100,-10.0,1,2000-4999
bulgaria,1990,100,-10.0,1,100-999
united kingdom,1990,32,-9.5,1,100-999
united kingdom,1990,32,-9.5,1,2000-4999
united kingdom,1990,32,-9.5,1,>10000
united kingdom,1990,32,-9.5,1,1000-1999
united kingdom,1990,32,-9.5,1,5000-10000
united kingdom,1990,32,-9.5,1,50-99
greece,1990,6,-9.0,1,5000-10000
greece,1990,6,-9.0,1,100-999
greece,1990,6,-9.0,1,2000-4999
greece,1990,6,-9.0,1,>10000
austria,1990,4,-9.0,1,100-999
france,1990,4,-5.0,1,50-99
france,1990,4,-5.0,1,5000-10000
france,1990,4,-5.0,1,>10000
france,1990,4,-5.0,1,100-999
france,1990,4,-5.0,1,2000-4999
france,1990,4,-5.0,1,1000-1999
zimbabwe,1990,4,-7.0,1,100-999
zimbabwe,1990,4,-7.0,1,2000-4999
poland,1990,9,-9.2,1,100-999
poland,1990,9,-9.2,1,1000-1999
bulgaria,1990,3,-9.5,1,5000-10000
bulgaria,1990,3,-9.5,1,1000-1999
bulgaria,1990,3,-9.5,1,>10000
bulgaria,1990,3,-9.5,1,50-99
bulgaria,1990,3,-9.5,1,2000-4999
bulgaria,1990,3,-9.5,1,100-999
albania,1990,2,-9.2,1,5000-10000
albania,1990,2,-9.2,1,1000-1999
albania,1990,2,-9.2,1,>10000
italy,1990,153,-5.0,1,100-999
south africa,1990,39,-5.0,1,1000-1999
south africa,1990,39,-5.0,1,100-999
south africa,1990,39,-5.0,1,5000-10000
south africa,1990,39,-5.0,1,>10000
south africa,1990,39,-5.0,1,2000-4999
romania,1990,82,-10.0,1,100-999
romania,1990,82,-10.0,1,2000-4999
romania,1990,82,-10.0,1,1000-1999
romania,1990,82,-10.0,1,>10000
romania,1990,82,-10.0,1,50-99
romania,1990,82,-10.0,1,5000-10000
poland,1990,42,-9.5,1,100-999
poland,1990,42,-9.5,1,1000-1999
hungary,1990,14,-5.0,1,>10000
hungary,1990,14,-5.0,1,2000-4999
zambia,1990,1,-9.2,1,2000-4999
cameroon,1990,9,-10.0,1,>10000
cameroon,1990,9,-10.0,1,100-999
central african republic,1990,1,-10.0,1,100-999
cyprus,1990,11,-10.0,1,>10000
france,1990,66,-9.5,1,50-99
france,1990,66,-9.5,1,5000-10000
france,1990,66,-9.5,1,>10000
france,1990,66,-9.5,1,100-999
france,1990,66,-9.5,1,2000-4999
france,1990,66,-9.5,1,1000-1999
germany,1990,33,-9.0,1,100-999
germany,1990,33,-9.0,1,5000-10000
germany,1990,5,-5.0,1,100-999
germany,1990,5,-5.0,1,5000-10000
poland,1990,6,-9.2,1,100-999
poland,1990,6,-9.2,1,1000-1999
italy,1990,8,-9.5,1,100-999
namibia,1990,7,-9.0,1,1000-1999
romania,1990,2,-10.0,1,100-999
romania,1990,2,-10.0,1,2000-4999
romania,1990,2,-10.0,1,1000-1999
romania,1990,2,-10.0,1,>10000
romania,1990,2,-10.0,1,50-99
romania,1990,2,-10.0,1,5000-10000
swaziland,1990,2,-10.0,1,100-999
bulgaria,1990,9,-9.2,1,5000-10000
bulgaria,1990,9,-9.2,1,1000-1999
bulgaria,1990,9,-9.2,1,>10000
bulgaria,1990,9,-9.2,1,50-99
bulgaria,1990,9,-9.2,1,2000-4999
bulgaria,1990,9,-9.2,1,100-999
france,1990,12,-10.0,1,50-99
france,1990,12,-10.0,1,5000-10000
france,1990,12,-10.0,1,>10000
france,1990,12,-10.0,1,100-999
france,1990,12,-10.0,1,2000-4999
france,1990,12,-10.0,1,1000-1999
switzerland,1990,34,-10.0,1,>10000
zimbabwe,1990,41,-10.0,1,100-999
zimbabwe,1990,41,-10.0,1,2000-4999
cameroon,1990,2,-5.0,1,>10000
cameroon,1990,2,-5.0,1,100-999
comoros,1990,2,-9.5,1,100-999
austria,1990,55,-5.0,1,100-999
lithuania,1990,3,-9.2,1,2000-4999
italy,1990,2,-9.2,1,100-999
france,1990,50,-9.0,1,50-99
france,1990,50,-9.0,1,5000-10000
france,1990,50,-9.0,1,>10000
france,1990,50,-9.0,1,100-999
france,1990,50,-9.0,1,2000-4999
france,1990,50,-9.0,1,1000-1999
lithuania,1990,33,-10.0,1,2000-4999
swaziland,1990,5,-10.0,1,100-999
poland,1990,4,-9.0,1,100-999
poland,1990,4,-9.0,1,1000-1999
united kingdom,1990,106,-9.5,1,100-999
united kingdom,1990,106,-9.5,1,2000-4999
united kingdom,1990,106,-9.5,1,>10000
united kingdom,1990,106,-9.5,1,1000-1999
united kingdom,1990,106,-9.5,1,5000-10000
united kingdom,1990,106,-9.5,1,50-99
togo,1990,10,-10.0,1,2000-4999
south africa,1990,17,-9.0,1,1000-1999
south africa,1990,17,-9.0,1,100-999
south africa,1990,17,-9.0,1,5000-10000
south africa,1990,17,-9.0,1,>10000
south africa,1990,17,-9.0,1,2000-4999
lithuania,1990,8,-9.5,1,2000-4999
cameroon,1990,4,-10.0,1,>10000
cameroon,1990,4,-10.0,1,100-999
south africa,1990,4,-10.0,1,1000-1999
south africa,1990,4,-10.0,1,100-999
south africa,1990,4,-10.0,1,5000-10000
south africa,1990,4,-10.0,1,>10000
